Order_ID,Order_Create_Date,Order_Pickup_Date,Order_Pickup_Store,Pickup_Store_Name,Pickup_Store_Address,Pickup_Store_Phone,Pickup_Store_City,Pickup_Store_State_Name,Order_Return_Date,Order_Return_Store,Return_Store_Name,Return_Store_Address,Return_Store_Phone,Return_Store_City,Return_Store_State,Customer_ID,Customer_Name,Customer_Phone,Customer_Address,Customer_Birthday,Customer_Occupation,Customer_Gender,Car_ID,Car_MakeName,Car_Model,Car_Series,Car_SeriesYear,Car_PriceNew,Car_EngineSize,Car_FuelSystem,Car_TankCapacity,Car_Power,Car_SeatingCapacity,Car_StandardTransmission,Car_BodyType,Car_Drive,Car_Wheelbase
586,06/02/2007,06/02/2007,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,10/02/2007,28,Cloverdale_store,213 Valencia Place,543-535-0184,Cloverdale                    ,South Australia,11512,Natalie C,178-535-014,481 Broadmoor Drive,23/08/1958,Nurse,M  ,15361,SAAB,9-Mar,S,2001.0,63885.0,2.0L,TURBO MPFI,68L,113Kw,4.0,5M,2D CONVERTIBLE,FWD,2605mm
587,07/02/2007,07/02/2007,9,Milsons Point_store,624 Peabody Road,543-535-0164,Milsons Point                 ,New South Wales,11/02/2007,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,11513,Alyssa H,805-535-018,780 Conifer Terrace,27/09/1958,Nurse,M  ,15369,MAZDA,929,LUXURY,1986.0,29600.0,2.0L,MULTI POINT F/INJ,60L,70Kw,5.0,4A,2D HARDTOP,RWD,2615mm
588,08/02/2007,09/02/2007,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,17/02/2007,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,11516,Mya G,211-535-011,826 Fine Drive,21/10/1958,Nurse,F  ,15368,MAZDA,929,DELUXE,1987.0,23010.0,2.0L,MULTI POINT F/INJ,60L,70Kw,5.0,5M,4D SEDAN,RWD,2615mm
589,09/02/2007,10/02/2007,28,Cloverdale_store,213 Valencia Place,543-535-0184,Cloverdale                    ,South Australia,12/02/2007,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,11512,Natalie C,178-535-014,481 Broadmoor Drive,23/08/1958,Nurse,M  ,15361,SAAB,9-Mar,S,2001.0,63885.0,2.0L,TURBO MPFI,68L,113Kw,4.0,5M,2D CONVERTIBLE,FWD,2605mm
590,10/02/2007,13/02/2007,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,19/02/2007,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,11513,Alyssa H,805-535-018,780 Conifer Terrace,27/09/1958,Nurse,M  ,15366,SAAB,9-Mar,SE,1999.0,62000.0,2.0L,TURBO MPFI,68L,136Kw,5.0,4A,5D SEDAN,FWD,2605mm
591,11/02/2007,11/02/2007,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,15/02/2007,34,Geelong_store,5927 Rainbow Dr,543-535-0137,Geelong                       ,Victoria,11514,Dalton D,994-535-015,033 Danesta Dr.,20/04/1958,Nurse,F  ,15369,MAZDA,929,LUXURY,1986.0,29600.0,2.0L,MULTI POINT F/INJ,60L,70Kw,5.0,4A,2D HARDTOP,RWD,2615mm
592,12/02/2007,12/02/2007,31,Hobart_store,636 Vine Hill Way,543-535-0182,Hobart                        ,Tasmania,13/02/2007,33,Cranbourne_store,626 Bentley Street,543-535-0169,Cranbourne                    ,Victoria,11517,Katherine B,802-535-013,761 Dancing Court,20/06/1958,Nurse,F  ,15361,SAAB,9-Mar,S,2001.0,63885.0,2.0L,TURBO MPFI,68L,113Kw,4.0,5M,2D CONVERTIBLE,FWD,2605mm
593,13/02/2007,13/02/2007,33,Cranbourne_store,626 Bentley Street,543-535-0169,Cranbourne                    ,Victoria,21/02/2007,33,Cranbourne_store,626 Bentley Street,543-535-0169,Cranbourne                    ,Victoria,11518,Edward W,446-535-017,747 Carmel Dr.,20/05/1959,Nurse,F  ,15361,SAAB,9-Mar,S,2001.0,63885.0,2.0L,TURBO MPFI,68L,113Kw,4.0,5M,2D CONVERTIBLE,FWD,2605mm
594,14/02/2007,15/02/2007,34,Geelong_store,5927 Rainbow Dr,543-535-0137,Geelong                       ,Victoria,19/02/2007,34,Geelong_store,5927 Rainbow Dr,543-535-0137,Geelong                       ,Victoria,11515,Shannon H,458-535-011,679 Duke Way,25/02/1958,Nurse,F  ,15369,MAZDA,929,LUXURY,1986.0,29600.0,2.0L,MULTI POINT F/INJ,60L,70Kw,5.0,4A,2D HARDTOP,RWD,2615mm
595,15/02/2007,15/02/2007,35,Melbourne_store,5167 Condor Place,543-535-0136,Melbourne                     ,Victoria,20/02/2007,35,Melbourne_store,5167 Condor Place,543-535-0136,Melbourne                     ,Victoria,11511,Caleb P,786-535-013,324 Cherry Street,24/06/1957,Nurse,F  ,15360,SAAB,9-Mar,AERO,2000.0,80887.0,2.0L,TURBO MPFI,64L,158Kw,5.0,5M,2D CONVERTIBLE,FWD,2605mm
596,16/02/2007,16/02/2007,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,17/03/2007,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,11512,Natalie C,178-535-014,481 Broadmoor Drive,23/08/1958,Nurse,M  ,15362,SAAB,9-Mar,MY04 AERO 2.0t,2004.0,67900.0,2.0L,TURBO MPFI,62L,155Kw,5.0,6M,4D SEDAN,FWD,2675mm
597,17/02/2007,17/02/2007,37,Seaford_store,3981 Augustine Drive,115-535-0183,Seaford                       ,Victoria,25/02/2007,37,Seaford_store,3981 Augustine Drive,115-535-0183,Seaford                       ,Victoria,11514,Dalton D,994-535-015,033 Danesta Dr.,20/04/1958,Nurse,F  ,15365,SAAB,9-Mar,S,2000.0,65985.0,2.0L,TURBO MPFI,68L,113Kw,4.0,4A,2D CONVERTIBLE,FWD,2605mm
598,18/02/2007,19/02/2007,38,South Melbourne_store,8915 Woodside Way,229-535-0112,South Melbourne               ,Victoria,23/02/2007,38,South Melbourne_store,8915 Woodside Way,229-535-0112,South Melbourne               ,Victoria,11511,Caleb P,786-535-013,324 Cherry Street,24/06/1957,Nurse,F  ,15363,SAAB,9000,CS,1997.0,52000.0,2.3L,TURBO EFI,66L,125Kw,5.0,4A,4D HATCHBACK,FWD,2672mm
599,19/02/2007,19/02/2007,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,28/02/2007,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,11513,Alyssa H,805-535-018,780 Conifer Terrace,27/09/1958,Nurse,M  ,15357,SAAB,9000,CSE,1994.0,79200.0,2.3L,TURBO EFI,66L,147Kw,5.0,4A,4D HATCHBACK,FWD,2672mm
600,20/02/2007,21/02/2007,40,Warrnambool_store,9353 Creekside Dr.,543-535-0183,Warrnambool                   ,Victoria,28/02/2007,40,Warrnambool_store,9353 Creekside Dr.,543-535-0183,Warrnambool                   ,Victoria,11514,Dalton D,994-535-015,033 Danesta Dr.,20/04/1958,Nurse,F  ,15400,HONDA,ACCORD,40 VTi,2005.0,29990.0,2.4L,MULTI POINT F/INJ,65L,118Kw,5.0,5A,4D SEDAN,FWD,2740mm
88,26/09/2005,26/09/2005,23,Gold Coast_store,1769 Nicholas Drive,589-535-0185,Gold Coast                    ,Queensland,17/10/2005,23,Gold Coast_store,1769 Nicholas Drive,589-535-0185,Gold Coast                    ,Queensland,11052,Heidi L,543-535-016,514 Via Cordona,17/08/1955,Labour,F  ,14888,BMW,3,E46 25Ci,2002.0,75000.0,2.5L,MULTI POINT F/INJ,63L,141Kw,5.0,5AS,2D COUPE,RWD,2725mm
89,27/09/2005,27/09/2005,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,12/10/2005,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,11051,Daniel J,543-535-015,085 Sunnyvale Avenue,14/08/1955,Labour,F  ,14889,BMW,3,E46 16ti,2005.0,40350.0,1.8L,MULTI POINT F/INJ,63L,85Kw,5.0,5M,3D HATCHBACK,RWD,2725mm
90,28/09/2005,29/09/2005,20,Brisbane_store,7832 Landing Dr,262-535-0112,Brisbane                      ,Queensland,19/10/2005,20,Brisbane_store,7832 Landing Dr,262-535-0112,Brisbane                      ,Queensland,11057,Carl A,543-535-018,930 Lake Nadine Place,22/10/1957,Labour,F  ,14890,BMW,X5,E53 3.0d,2005.0,84300.0,3.0L,TURBO CDI,93L,150Kw,5.0,6A,4D WAGON,4WD,2820mm
91,29/09/2005,29/09/2005,11,North Ryde_store,7800 Corrinne Court,543-535-0169,North Ryde                    ,New South Wales,17/10/2005,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,11014,Sydney B,431-535-015,011 Tank Drive,19/05/1972,Labour,M  ,14891,DATSUN,FAIRLADY,SPORTS,1964.0,2530.0,1.5L,CARB,43L,63Kw,0.0,4M,2D ROADSTER,RWD,2280mm
92,30/09/2005,30/09/2005,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,15/10/2005,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,11015,Chloe Y,208-535-014,44 Willow Pass Road,27/02/1983,Labour,F  ,14892,,,,,,,,,,,,,,
93,01/10/2005,01/10/2005,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,07/10/2005,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,11012,Lauren W,717-535-016,785 Scott Street,07/01/1972,Labour,F  ,14872,BMW,3,E46 18i,1999.0,54370.0,1.9L,MULTI POINT F/INJ,63L,87Kw,5.0,5M,4D SEDAN,RWD,2725mm
94,02/10/2005,02/10/2005,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,07/10/2005,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,11051,Daniel J,543-535-015,085 Sunnyvale Avenue,14/08/1955,Labour,F  ,14894,,,,,,,,,,,,,,
95,03/10/2005,03/10/2005,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,08/10/2005,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,11015,Chloe Y,208-535-014,44 Willow Pass Road,27/02/1983,Labour,F  ,14895,DATSUN,180B,SSS,1977.0,6012.0,1.8L,CARB,55L,82Kw,5.0,5M,2D HARDTOP,RWD,2500mm
96,04/10/2005,05/10/2005,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,09/10/2005,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,11051,Daniel J,543-535-015,085 Sunnyvale Avenue,14/08/1955,Labour,F  ,14896,MAZDA,121,METRO SHADES,2001.0,19050.0,1.5L,ELECTRONIC F/INJ,43L,64Kw,5.0,5M,5D HATCHBACK,FWD,2390mm
97,05/10/2005,05/10/2005,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,13/10/2005,14,Rhodes_store,7902 Hudson Ave.,817-535-0185,Rhodes                        ,New South Wales,11014,Sydney B,431-535-015,011 Tank Drive,19/05/1972,Labour,M  ,14897,MAZDA,121,SHADES,1997.0,14200.0,1.3L,SINGLE POINT F/INJ,40L,54Kw,5.0,5M,4D SEDAN,FWD,2390mm
98,06/10/2005,07/10/2005,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,27/10/2005,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,11012,Lauren W,717-535-016,785 Scott Street,07/01/1972,Labour,F  ,14872,BMW,3,E46 18i,1999.0,54370.0,1.9L,MULTI POINT F/INJ,63L,87Kw,5.0,5M,4D SEDAN,RWD,2725mm
99,07/10/2005,08/10/2005,14,Rhodes_store,7902 Hudson Ave.,817-535-0185,Rhodes                        ,New South Wales,28/10/2005,14,Rhodes_store,7902 Hudson Ave.,817-535-0185,Rhodes                        ,New South Wales,11017,Shannon W,543-535-019,330 Saddlehill Lane,26/06/1948,Labour,M  ,14899,MAZDA,121,METRO SHADES,2002.0,19240.0,1.5L,ELECTRONIC F/INJ,43L,64Kw,5.0,5M,5D HATCHBACK,FWD,2390mm
100,08/10/2005,09/10/2005,20,Brisbane_store,7832 Landing Dr,262-535-0112,Brisbane                      ,Queensland,17/10/2005,20,Brisbane_store,7832 Landing Dr,262-535-0112,Brisbane                      ,Queensland,11016,Wyatt H,135-535-017,666 Northridge Ct.,07/04/1983,Labour,M  ,14900,MAZDA,121,DELUXE,1987.0,12250.0,1.3L,CARB,38L,46Kw,5.0,5M,3D HATCHBACK,FWD,2295mm
101,09/10/2005,09/10/2005,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,18/10/2005,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,11113,Micheal B,543-535-013,96 Marfargoa Drive,21/02/1966,Labour,M  ,14901,MAZDA,121,METRO SHADES,1999.0,19590.0,1.5L,ELECTRONIC F/INJ,40L,64Kw,5.0,4A,5D HATCHBACK,FWD,2390mm
102,10/10/2005,10/10/2005,17,St. Leonards_store,9666 Northridge Ct.,135-535-0171,St. Leonards                  ,New South Wales,18/10/2005,22,East Brisbane_store,8148 W. Lake Dr.,622-535-0158,East Brisbane                 ,Queensland,11114,Leslie M,543-535-011,941 Cristobal,07/05/1966,Labour,M  ,14902,VOLKSWAGEN,TRANSPORTER,T5 MY08 CREWVAN SWB,2008.0,42990.0,2.5L,DIESEL TURBO F/INJ,80L,96Kw,5.0,6ATip,VAN,FWD,3000mm
103,11/10/2005,11/10/2005,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,22/10/2005,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,11114,Leslie M,543-535-011,941 Cristobal,07/05/1966,Labour,M  ,14903,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2006.0,35490.0,2.0L,DIESEL TURBO F/INJ,55L,103Kw,5.0,6M,4D SEDAN,FWD,2578mm
104,12/10/2005,15/10/2005,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,21/10/2005,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,11116,Clinton C,543-535-018,943 Cunha Ct.,17/10/1966,Labour,M  ,14904,VOLKSWAGEN,TRANSPORTER,T5 SWB,2005.0,43400.0,2.5L,DIESEL TURBO F/INJ,80L,96Kw,2.0,6ATip,VAN,FWD,3000mm
105,13/10/2005,13/10/2005,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,18/10/2005,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,11115,Alvin C,543-535-019,759 Azalea Avenue,22/02/1966,Labour,M  ,14905,VOLKSWAGEN,POLO,9N MY07 UPGRADE CLUB,2007.0,16990.0,1.4L,MULTI POINT F/INJ,45L,59Kw,5.0,5M,3D HATCHBACK,FWD,2465mm
106,14/10/2005,14/10/2005,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,25/10/2005,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,11112,Crystal W,543-535-013,773 Kirkwood Dr,19/09/1966,Labour,F  ,14906,VOLKSWAGEN,JETTA,1KM 2.0 TURBO FSI,2006.0,39990.0,2.0L,TURBO MPFI,55L,147Kw,5.0,6ADSG,4D SEDAN,FWD,2578mm
107,15/10/2005,15/10/2005,27,Townsville_store,8211 Leeds Ct.,543-535-0131,Townsville                    ,Queensland,24/10/2005,27,Townsville_store,8211 Leeds Ct.,543-535-0131,Townsville                    ,Queensland,11113,Micheal B,543-535-013,96 Marfargoa Drive,21/02/1966,Labour,M  ,14907,VOLKSWAGEN,MULTIVAN,T5 HIGHLINE,2006.0,72990.0,2.5L,DIESEL TURBO F/INJ,80L,128Kw,7.0,6ATip,4D VAN,FWD,3000mm
108,16/10/2005,17/10/2005,20,Brisbane_store,7832 Landing Dr,262-535-0112,Brisbane                      ,Queensland,21/10/2005,20,Brisbane_store,7832 Landing Dr,262-535-0112,Brisbane                      ,Queensland,11111,Meredith G,543-535-017,610 Northridge Ct.,23/02/1966,Labour,M  ,14908,VOLKSWAGEN,JETTA,1KM 2.0 TURBO FSI,2007.0,39990.0,2.0L,TURBO MPFI,55L,147Kw,5.0,6ADSG,4D SEDAN,FWD,2578mm
109,17/10/2005,17/10/2005,29,Findon_store,9111 Rose Ann Ave,543-535-0116,Findon                        ,South Australia,22/10/2005,15,Silverwater_store,9011 Tank Drive,431-535-0156,Silverwater                   ,New South Wales,11119,Evan J,543-535-018,157 Sierra Ridge,20/04/1939,Retiree,F  ,14909,VOLKSWAGEN,GOLF,1K GTi,2007.0,39990.0,2.0L,TURBO MPFI,55L,147Kw,5.0,6M,5D HATCHBACK,FWD,2578mm
110,18/10/2005,21/10/2005,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,19/11/2005,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,11112,Crystal W,543-535-013,773 Kirkwood Dr,19/09/1966,Labour,F  ,14910,VOLKSWAGEN,GOLF,GL,2001.0,25990.0,1.6L,MULTI POINT F/INJ,55L,74Kw,5.0,5M,5D HATCHBACK,FWD,2511mm
111,19/10/2005,19/10/2005,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,10/11/2005,21,Caloundra_store,7156 Rose Dr.,550-535-0163,Caloundra                     ,Queensland,11117,April D,543-535-018,85 Ash Lane,21/02/1965,Labour,F  ,14911,VOLKSWAGEN,GOLF,1K 1.9 TDI COMFORTLINE,2005.0,32290.0,1.9L,DIESEL TURBO F/INJ,55L,77Kw,5.0,6ADSG,5D HATCHBACK,FWD,2578mm
112,20/10/2005,21/10/2005,32,Bendigo_store,6465 Detroit Ave.,543-535-0195,Bendigo                       ,Victoria,25/10/2005,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,11119,Evan J,543-535-018,157 Sierra Ridge,20/04/1939,Retiree,F  ,14912,VOLKSWAGEN,JETTA,1KM 2.0 FSI,2007.0,35290.0,2.0L,MULTI POINT F/INJ,55L,110Kw,5.0,6ATip,4D SEDAN,FWD,2578mm
113,21/10/2005,22/10/2005,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,26/10/2005,14,Rhodes_store,7902 Hudson Ave.,817-535-0185,Rhodes                        ,New South Wales,11114,Leslie M,543-535-011,941 Cristobal,07/05/1966,Labour,M  ,14903,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2006.0,35490.0,2.0L,DIESEL TURBO F/INJ,55L,103Kw,5.0,6M,4D SEDAN,FWD,2578mm
114,22/10/2005,23/10/2005,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,27/10/2005,26,Rockhampton_store,2596 Franklin Canyon Road,543-535-0178,Rockhampton                   ,Queensland,11111,Meredith G,543-535-017,610 Northridge Ct.,23/02/1966,Labour,M  ,14914,VOLKSWAGEN,GOLF,1K GT,2007.0,37290.0,1.4L,S/C & T/C MPFI,55L,125Kw,5.0,6ADSG,5D HATCHBACK,FWD,2578mm
115,23/10/2005,23/10/2005,35,Melbourne_store,5167 Condor Place,543-535-0136,Melbourne                     ,Victoria,28/10/2005,35,Melbourne_store,5167 Condor Place,543-535-0136,Melbourne                     ,Victoria,11115,Alvin C,543-535-019,759 Azalea Avenue,22/02/1966,Labour,M  ,14915,VOLKSWAGEN,GOLF,GL,1995.0,30490.0,2.0L,MULTI POINT F/INJ,55L,85Kw,5.0,5M,5D HATCHBACK,FWD,2475mm
116,24/10/2005,25/10/2005,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,08/11/2005,25,Hervey Bay_store,8734 Oxford Place,746-535-0186,Hervey Bay                    ,Queensland,11111,Meredith G,543-535-017,610 Northridge Ct.,23/02/1966,Labour,M  ,14906,VOLKSWAGEN,JETTA,1KM 2.0 TURBO FSI,2006.0,39990.0,2.0L,TURBO MPFI,55L,147Kw,5.0,6ADSG,4D SEDAN,FWD,2578mm
117,25/10/2005,26/10/2005,14,Rhodes_store,7902 Hudson Ave.,817-535-0185,Rhodes                        ,New South Wales,26/10/2005,15,Silverwater_store,9011 Tank Drive,431-535-0156,Silverwater                   ,New South Wales,11114,Leslie M,543-535-011,941 Cristobal,07/05/1966,Labour,M  ,14903,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2006.0,35490.0,2.0L,DIESEL TURBO F/INJ,55L,103Kw,5.0,6M,4D SEDAN,FWD,2578mm
118,26/10/2005,26/10/2005,15,Silverwater_store,9011 Tank Drive,431-535-0156,Silverwater                   ,New South Wales,28/10/2005,16,Springwood_store,244 Willow Pass Road,208-535-0142,Springwood                    ,New South Wales,11112,Crystal W,543-535-013,773 Kirkwood Dr,19/09/1966,Labour,F  ,14903,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2006.0,35490.0,2.0L,DIESEL TURBO F/INJ,55L,103Kw,5.0,6M,4D SEDAN,FWD,2578mm
119,27/10/2005,28/10/2005,16,Springwood_store,244 Willow Pass Road,208-535-0142,Springwood                    ,New South Wales,15/11/2005,39,Sunbury_store,8357 Sandy Cove Lane,543-535-0114,Sunbury                       ,Victoria,11114,Leslie M,543-535-011,941 Cristobal,07/05/1966,Labour,M  ,14903,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2006.0,35490.0,2.0L,DIESEL TURBO F/INJ,55L,103Kw,5.0,6M,4D SEDAN,FWD,2578mm
120,28/10/2005,28/10/2005,12,North Sydney_store,1224 Shoenic,543-535-0117,North Sydney                  ,New South Wales,10/11/2005,13,Port Macquarie_store,4785 Scott Street,717-535-0164,Port Macquarie                ,New South Wales,11117,April D,543-535-018,85 Ash Lane,21/02/1965,Labour,F  ,14920,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2007.0,37990.0,2.0L,DIESEL TURBO F/INJ,55L,103Kw,5.0,6ADSG,4D SEDAN,FWD,2578mm
121,29/10/2005,29/10/2005,18,Sydney_store,7330 Saddlehill Lane,543-535-0195,Sydney                        ,New South Wales,17/11/2005,1,Alexandria_stroe,3761 N. 14th St,543-535-0162,Alexandria                    ,New South Wales,11114,Leslie M,543-535-011,941 Cristobal,07/05/1966,Labour,M  ,14921,VOLKSWAGEN,GOLF,1K 2.0 FSI COMFORTLINE,2005.0,32290.0,2.0L,ELECTRONIC F/INJ,55L,110Kw,5.0,6ATip,5D HATCHBACK,FWD,2578mm
122,30/10/2005,30/10/2005,2,Coffs Harbour_store,2243 W St.,543-535-0110,Coffs Harbour                 ,New South Wales,18/11/2005,2,Coffs Harbour_store,2243 W St.,543-535-0110,Coffs Harbour                 ,New South Wales,11158,Jason W,694-535-017,771 Bundros Court,18/10/1979,Labour,F  ,14922,VOLKSWAGEN,GOLF,1K 2.0 TDI COMFORTLINE,2007.0,32490.0,2.0L,DIESEL TURBO F/INJ,55L,103Kw,5.0,6M,5D HATCHBACK,FWD,2578mm
123,31/10/2005,31/10/2005,3,Darlinghurst_store,5844 Linden Land,543-535-0184,Darlinghurst                  ,New South Wales,12/11/2005,9,Milsons Point_store,624 Peabody Road,543-535-0164,Milsons Point                 ,New South Wales,11116,Clinton C,543-535-018,943 Cunha Ct.,17/10/1966,Labour,M  ,14923,VOLKSWAGEN,PASSAT,3B 1.8T,2002.0,49800.0,1.8L,TURBO MPFI,62L,110Kw,5.0,5ATip,4D WAGON,FWD,2703mm
124,01/11/2005,01/11/2005,15,Silverwater_store,9011 Tank Drive,431-535-0156,Silverwater                   ,New South Wales,12/11/2005,10,Newcastle_store,3839 Northgate Road,543-535-0110,Newcastle                     ,New South Wales,11111,Meredith G,543-535-017,610 Northridge Ct.,23/02/1966,Labour,M  ,14924,VOLKSWAGEN,GOLF,1K 2.0 FSI SPORTLINE,2006.0,32990.0,2.0L,ELECTRONIC F/INJ,55L,110Kw,5.0,6M,5D HATCHBACK,FWD,2578mm
125,02/11/2005,02/11/2005,5,Lane Cove_store,7553 Harness Circle,543-535-0131,Lane Cove                     ,New South Wales,11/11/2005,5,Lane Cove_store,7553 Harness Circle,543-535-0131,Lane Cove                     ,New South Wales,11116,Clinton C,543-535-018,943 Cunha Ct.,17/10/1966,Labour,M  ,14925,VOLKSWAGEN,GOLF,GLE,1999.0,34990.0,2.0L,MULTI POINT F/INJ,55L,85Kw,5.0,5M,5D HATCHBACK,FWD,2511mm
126,03/11/2005,04/11/2005,20,Brisbane_store,7832 Landing Dr,262-535-0112,Brisbane                      ,Queensland,24/11/2005,20,Brisbane_store,7832 Landing Dr,262-535-0112,Brisbane                      ,Queensland,11112,Crystal W,543-535-013,773 Kirkwood Dr,19/09/1966,Labour,F  ,14926,VOLKSWAGEN,GOLF,GL,1998.0,31980.0,1.6L,MULTI POINT F/INJ,55L,74Kw,5.0,4A,5D HATCHBACK,FWD,2511mm
127,04/11/2005,04/11/2005,7,Malabar_store,2612 Berry Dr,543-535-0184,Malabar                       ,New South Wales,28/11/2005,24,Hawthorne_store,4499 Valley Crest,452-535-0188,Hawthorne                     ,Queensland,11115,Alvin C,543-535-019,759 Azalea Avenue,22/02/1966,Labour,M  ,14927,VOLKSWAGEN,MULTIVAN,T5 COMFORTLINE 4MOTION,2006.0,60990.0,2.5L,DIESEL TURBO F/INJ,80L,128Kw,7.0,6M,4D VAN,4WD,3000mm
128,05/11/2005,06/11/2005,8,Matraville_store,942 Brook Street,543-535-0126,Matraville                    ,New South Wales,13/11/2005,8,Matraville_store,942 Brook Street,543-535-0126,Matraville                    ,New South Wales,11158,Jason W,694-535-017,771 Bundros Court,18/10/1979,Labour,F  ,14928,VOLKSWAGEN,POLO,9N S,2002.0,21800.0,1.4L,MULTI POINT F/INJ,45L,55Kw,5.0,5M,5D HATCHBACK,FWD,2460mm
